date,return
2016-09-16 00:00:00+00:00,-5.25639799653373e-07
2016-09-17 00:00:00+00:00,5.1105201848280827e-08
2016-09-19 00:00:00+00:00,4.9772616991924305e-06
2016-09-20 00:00:00+00:00,-4.0838272525987526e-07
2016-09-21 00:00:00+00:00,-1.0694513099726175e-07
2016-09-22 00:00:00+00:00,1.7772631892492556e-06
2016-09-23 00:00:00+00:00,-4.2972763313106375e-07
2016-09-24 00:00:00+00:00,6.327776867392154e-07
2016-09-26 00:00:00+00:00,-2.4760092332081495e-06
2016-09-27 00:00:00+00:00,-1.9446541341634266e-06
2016-09-28 00:00:00+00:00,1.6480860217748592e-07
2016-09-29 00:00:00+00:00,2.456522207968845e-06
2016-09-30 00:00:00+00:00,2.2415368833443194e-07
2016-10-01 00:00:00+00:00,8.679952051975036e-08
2016-10-03 00:00:00+00:00,4.049198638722214e-06
2016-10-04 00:00:00+00:00,1.1604739200223168e-06
2016-10-05 00:00:00+00:00,3.056719324884475e-07
2016-10-06 00:00:00+00:00,4.2607397440046317e-07
2016-10-07 00:00:00+00:00,1.560400578971882e-06
2016-10-08 00:00:00+00:00,-2.511829926113518e-07
2016-10-10 00:00:00+00:00,1.5086782330228106e-06
2016-10-11 00:00:00+00:00,8.093638016210481e-07
2016-10-12 00:00:00+00:00,-4.4346641998723344e-07
2016-10-13 00:00:00+00:00,-1.7794437670707496e-06
2016-10-14 00:00:00+00:00,1.531641173033618e-06
2016-10-15 00:00:00+00:00,1.6761220049765562e-08
2016-10-17 00:00:00+00:00,-1.9853159368926847e-06
2016-10-18 00:00:00+00:00,1.1589556386734658e-07
2016-10-19 00:00:00+00:00,-9.061970337644562e-07
2016-10-20 00:00:00+00:00,1.5383573636076781e-06
2016-10-21 00:00:00+00:00,-6.573047770665022e-07
2016-10-22 00:00:00+00:00,5.439618520628473e-07
2016-10-24 00:00:00+00:00,2.393879067992531e-06
2016-10-25 00:00:00+00:00,-9.803872180991346e-07
2016-10-26 00:00:00+00:00,-1.2206204941276902e-06
2016-10-27 00:00:00+00:00,1.3070742757426692e-07
2016-10-28 00:00:00+00:00,5.699159180856015e-07
2016-10-29 00:00:00+00:00,-9.194512989299583e-08
2016-10-31 00:00:00+00:00,-2.6423487626290043e-06
2016-11-01 00:00:00+00:00,1.7925067529929108e-06
2016-11-02 00:00:00+00:00,-8.92122777869648e-07
2016-11-03 00:00:00+00:00,-9.030273981298383e-07
2016-11-04 00:00:00+00:00,-1.1517232828337029e-06
2016-11-05 00:00:00+00:00,-5.22336280673077e-07
2016-11-07 00:00:00+00:00,3.877168459921159e-06
2016-11-08 00:00:00+00:00,9.270265844565055e-07
2016-11-09 00:00:00+00:00,-5.395670802488023e-07
2016-11-10 00:00:00+00:00,1.1648356497569644e-06
2016-11-11 00:00:00+00:00,-2.9758723655474753e-06
2016-11-12 00:00:00+00:00,-1.6546172957268027e-06
2016-11-14 00:00:00+00:00,-1.272109993218553e-06
2016-11-15 00:00:00+00:00,1.8949283764653073e-06
2016-11-16 00:00:00+00:00,-3.9467016436589643e-08
2016-11-17 00:00:00+00:00,6.516223702701749e-08
2016-11-18 00:00:00+00:00,-5.139953638530511e-08
2016-11-19 00:00:00+00:00,3.24223580793848e-07
2016-11-21 00:00:00+00:00,2.9493083874966467e-06
2016-11-22 00:00:00+00:00,6.175333535569041e-07
2016-11-23 00:00:00+00:00,0.0
2016-11-24 00:00:00+00:00,-1.0082309713422682e-06
2016-11-25 00:00:00+00:00,-3.106886898671033e-07
2016-11-26 00:00:00+00:00,5.578423354381467e-07
2016-11-28 00:00:00+00:00,-3.136076182317277e-06
2016-11-29 00:00:00+00:00,-1.548150107270994e-06
2016-11-30 00:00:00+00:00,2.6123450771682837e-06
2016-12-01 00:00:00+00:00,3.99090139371727e-07
2016-12-02 00:00:00+00:00,-4.0439186927894657e-07
2016-12-03 00:00:00+00:00,3.5189139133917187e-07
2016-12-05 00:00:00+00:00,2.067053545449867e-06
2016-12-06 00:00:00+00:00,-1.0832326900276095e-07
2016-12-07 00:00:00+00:00,1.813136528877439e-06
2016-12-08 00:00:00+00:00,9.71999486049279e-08
2016-12-09 00:00:00+00:00,-4.2736709271415035e-07
2016-12-10 00:00:00+00:00,-2.2368269815910918e-07
2016-12-12 00:00:00+00:00,4.437705692765925e-06
2016-12-13 00:00:00+00:00,-9.18057020432578e-07
2016-12-14 00:00:00+00:00,1.045707161302085e-06
2016-12-15 00:00:00+00:00,-2.2219985167999835e-07
2016-12-16 00:00:00+00:00,1.1169201866744333e-06
2016-12-17 00:00:00+00:00,-2.5060845381965e-07
2016-12-19 00:00:00+00:00,3.0158654761392373e-06
2016-12-20 00:00:00+00:00,3.134283708540927e-07
2016-12-21 00:00:00+00:00,-3.8203118164869297e-07
2016-12-22 00:00:00+00:00,4.413737101301356e-07
2016-12-23 00:00:00+00:00,2.0479431022837839e-07
2016-12-24 00:00:00+00:00,-7.307286666815571e-06
2016-12-28 00:00:00+00:00,5.288777698434376e-06
2016-12-29 00:00:00+00:00,3.082970027200423e-08
2016-12-30 00:00:00+00:00,-1.6291062443464154e-07
2016-12-31 00:00:00+00:00,3.609241211644888e-06
2017-01-03 00:00:00+00:00,3.667783079579571e-07
2017-01-04 00:00:00+00:00,7.561028818391141e-07
2017-01-05 00:00:00+00:00,-1.411133177465177e-07
2017-01-06 00:00:00+00:00,-3.8064314238836504e-07
2017-01-07 00:00:00+00:00,2.793434624310422e-07
2017-01-09 00:00:00+00:00,5.222283060461666e-07
2017-01-10 00:00:00+00:00,1.2318867771040513e-07
2017-01-11 00:00:00+00:00,-2.5753573326844634e-07
2017-01-12 00:00:00+00:00,8.953000287189298e-07
2017-01-13 00:00:00+00:00,2.4678556469598527e-07
2017-01-14 00:00:00+00:00,4.559759239386486e-08
2017-01-16 00:00:00+00:00,-1.9216029273197246e-07
2017-01-17 00:00:00+00:00,-3.365328374944685e-07
2017-01-18 00:00:00+00:00,-9.183291677894362e-07
2017-01-19 00:00:00+00:00,-1.6566474448576114e-06
2017-01-20 00:00:00+00:00,5.389155489199395e-07
2017-01-21 00:00:00+00:00,6.469352893865803e-08
2017-01-23 00:00:00+00:00,-1.2607068730491907e-06
2017-01-24 00:00:00+00:00,-1.5527068870196264e-07
2017-01-25 00:00:00+00:00,-2.7303196382043567e-07
2017-01-26 00:00:00+00:00,-2.4867049720390314e-07
2017-01-27 00:00:00+00:00,-7.865669185619316e-07
2017-01-28 00:00:00+00:00,1.476768273232181e-07
2017-01-30 00:00:00+00:00,-3.1691385473705566e-06
2017-01-31 00:00:00+00:00,1.1388347148923341e-06
2017-02-01 00:00:00+00:00,-1.1876044566793718e-06
2017-02-02 00:00:00+00:00,4.962619101389174e-07
2017-02-03 00:00:00+00:00,5.642087275228718e-07
2017-02-04 00:00:00+00:00,8.054016400647183e-07
2017-02-06 00:00:00+00:00,-1.6542326029767451e-06
2017-02-07 00:00:00+00:00,-2.2384243001870582e-07
2017-02-08 00:00:00+00:00,-2.4722515266232695e-06
2017-02-09 00:00:00+00:00,8.601728789061911e-07
2017-02-10 00:00:00+00:00,1.0884682593881084e-06
2017-02-11 00:00:00+00:00,9.62708298388593e-07
2017-02-13 00:00:00+00:00,-1.0172262545980403e-06
2017-02-14 00:00:00+00:00,1.7243630103034242e-06
2017-02-15 00:00:00+00:00,-9.801020906257652e-07
2017-02-16 00:00:00+00:00,-1.815150595162228e-06
2017-02-17 00:00:00+00:00,-1.0437091271415081e-06
2017-02-18 00:00:00+00:00,-8.759500130179799e-07
2017-02-20 00:00:00+00:00,-6.189281490989293e-07
2017-02-21 00:00:00+00:00,7.10225654623162e-07
2017-02-22 00:00:00+00:00,-5.918108879203639e-07
2017-02-23 00:00:00+00:00,8.520554879972977e-08
2017-02-24 00:00:00+00:00,-9.917075473687943e-07
2017-02-25 00:00:00+00:00,-2.365146461566935e-08
2017-02-27 00:00:00+00:00,3.8483709018469445e-06
2017-02-28 00:00:00+00:00,-1.2343492224471705e-06
2017-03-01 00:00:00+00:00,2.0800463515814145e-06
2017-03-02 00:00:00+00:00,5.117592989265842e-07
2017-03-03 00:00:00+00:00,3.1628910135805216e-07
2017-03-04 00:00:00+00:00,-1.094753598896434e-06
2017-03-06 00:00:00+00:00,2.814441840538206e-08
2017-03-07 00:00:00+00:00,1.4585550682562742e-06
2017-03-08 00:00:00+00:00,-7.879765661563152e-07
2017-03-09 00:00:00+00:00,-2.0629461100014386e-06
2017-03-10 00:00:00+00:00,1.8931264447112971e-06
2017-03-11 00:00:00+00:00,4.011789802562433e-07
2017-03-13 00:00:00+00:00,-1.7264752224979633e-06
2017-03-14 00:00:00+00:00,8.14399311256962e-07
2017-03-15 00:00:00+00:00,-8.716853276325696e-07
2017-03-16 00:00:00+00:00,1.4396009668636992e-06
2017-03-17 00:00:00+00:00,-8.852674984717386e-08
2017-03-18 00:00:00+00:00,-1.0300755308200245e-06
2017-03-20 00:00:00+00:00,-1.0906716187771971e-06
2017-03-21 00:00:00+00:00,3.2822800355381394e-07
2017-03-22 00:00:00+00:00,-1.0867517226719588e-06
2017-03-23 00:00:00+00:00,1.2481376797407555e-07
2017-03-24 00:00:00+00:00,-6.736901623182121e-07
2017-03-25 00:00:00+00:00,-1.6869195937145348e-07
2017-03-27 00:00:00+00:00,-1.5441905915256295e-06
2017-03-28 00:00:00+00:00,1.4794142896938433e-06
2017-03-29 00:00:00+00:00,3.802445680903553e-07
2017-03-30 00:00:00+00:00,1.2540084138008568e-06
2017-03-31 00:00:00+00:00,-4.2538086158402134e-07
2017-04-01 00:00:00+00:00,-4.575956825194653e-07
2017-04-03 00:00:00+00:00,-2.963290429684472e-07
2017-04-04 00:00:00+00:00,-7.869925341284036e-07
2017-04-05 00:00:00+00:00,2.027008087198169e-06
2017-04-06 00:00:00+00:00,-3.378319289658004e-07
2017-04-07 00:00:00+00:00,9.079332164563271e-07
2017-04-08 00:00:00+00:00,8.048999601697832e-07
2017-04-10 00:00:00+00:00,-1.7873275236772634e-06
2017-04-11 00:00:00+00:00,1.2797007660230052e-06
2017-04-12 00:00:00+00:00,-6.377999621525695e-07
2017-04-13 00:00:00+00:00,-2.145169875663288e-07
