date,return
2016-08-24 00:00:00+00:00,4.5915404915893224e-07
2016-08-25 00:00:00+00:00,-8.358178805291146e-07
2016-08-26 00:00:00+00:00,1.0502321373640356e-06
2016-08-27 00:00:00+00:00,5.207974797157588e-07
2016-08-29 00:00:00+00:00,-1.3876595567052353e-06
2016-08-30 00:00:00+00:00,1.377334208592397e-06
2016-08-31 00:00:00+00:00,-4.539445945810065e-07
2016-09-01 00:00:00+00:00,-9.236408684399154e-07
2016-09-02 00:00:00+00:00,2.9504694589576208e-08
2016-09-03 00:00:00+00:00,1.3416726279809765e-06
2016-09-05 00:00:00+00:00,1.0348635426248352e-06
2016-09-06 00:00:00+00:00,-8.364410577832138e-07
2016-09-07 00:00:00+00:00,1.8903156212626312e-07
2016-09-08 00:00:00+00:00,2.3981423616832317e-07
2016-09-09 00:00:00+00:00,-1.0239667145653419e-07
2016-09-10 00:00:00+00:00,-1.5083039912734968e-06
2016-09-12 00:00:00+00:00,-2.586648035837263e-06
2016-09-13 00:00:00+00:00,1.3006883186904653e-07
2016-09-14 00:00:00+00:00,-8.860397071305957e-07
2016-09-15 00:00:00+00:00,-8.475233816055139e-07
2016-09-16 00:00:00+00:00,-4.5106195094957946e-07
2016-09-17 00:00:00+00:00,1.1979265428158584e-07
2016-09-19 00:00:00+00:00,2.3073816261739477e-06
2016-09-20 00:00:00+00:00,-8.981009345497074e-07
2016-09-21 00:00:00+00:00,3.2717234564136273e-07
2016-09-22 00:00:00+00:00,1.1063912109239882e-06
2016-09-23 00:00:00+00:00,-6.189945533101651e-07
2016-09-24 00:00:00+00:00,-3.0492486267295345e-07
2016-09-26 00:00:00+00:00,-1.9793772472932083e-06
2016-09-27 00:00:00+00:00,-7.756917261750612e-07
2016-09-28 00:00:00+00:00,3.2617880461763427e-07
2016-09-29 00:00:00+00:00,1.944314309469408e-06
2016-09-30 00:00:00+00:00,1.5482898604211357e-07
2016-10-01 00:00:00+00:00,-2.4105001897904723e-07
2016-10-03 00:00:00+00:00,2.209825084345934e-06
2016-10-04 00:00:00+00:00,8.153670759173504e-07
2016-10-05 00:00:00+00:00,-7.65437720946789e-08
2016-10-06 00:00:00+00:00,2.2959168661472673e-07
2016-10-07 00:00:00+00:00,8.41473174600971e-08
2016-10-08 00:00:00+00:00,-7.27298406865619e-08
2016-10-10 00:00:00+00:00,1.257994930936722e-06
2016-10-11 00:00:00+00:00,6.031575627838097e-07
2016-10-12 00:00:00+00:00,-2.8969298681574755e-07
2016-10-13 00:00:00+00:00,-1.7968303201965281e-06
2016-10-14 00:00:00+00:00,1.6834443237394852e-06
2016-10-15 00:00:00+00:00,-1.0580416962495797e-06
2016-10-17 00:00:00+00:00,-1.2188728079166248e-06
2016-10-18 00:00:00+00:00,6.822962587666262e-07
2016-10-19 00:00:00+00:00,-4.3496192906768035e-07
2016-10-20 00:00:00+00:00,9.60011122255469e-07
2016-10-21 00:00:00+00:00,-1.583604393374174e-07
2016-10-22 00:00:00+00:00,5.133932372430528e-07
2016-10-24 00:00:00+00:00,1.7505112004401386e-06
2016-10-25 00:00:00+00:00,-8.079282463569871e-07
2016-10-26 00:00:00+00:00,-1.2987265915950148e-06
2016-10-27 00:00:00+00:00,2.823546858540067e-07
2016-10-28 00:00:00+00:00,4.697515416207665e-08
2016-10-29 00:00:00+00:00,2.328153779286098e-07
2016-10-31 00:00:00+00:00,-2.6848354064564097e-06
2016-11-01 00:00:00+00:00,1.4528733944557623e-06
2016-11-02 00:00:00+00:00,-6.195262245148245e-07
2016-11-03 00:00:00+00:00,-6.45462854072284e-08
2016-11-04 00:00:00+00:00,-9.088155032272702e-07
2016-11-05 00:00:00+00:00,0.0
2016-11-07 00:00:00+00:00,2.401761424001848e-06
2016-11-08 00:00:00+00:00,7.027784131214238e-07
2016-11-09 00:00:00+00:00,-3.57136529653512e-07
2016-11-10 00:00:00+00:00,1.0291280200966418e-06
2016-11-11 00:00:00+00:00,-1.4599737863234647e-06
2016-11-12 00:00:00+00:00,-8.780721209971076e-07
2016-11-14 00:00:00+00:00,-1.0625632199839225e-06
2016-11-15 00:00:00+00:00,9.465961748833105e-07
2016-11-16 00:00:00+00:00,2.9524281526661345e-07
2016-11-17 00:00:00+00:00,1.8671975623580157e-07
2016-11-18 00:00:00+00:00,1.9990010238718383e-07
2016-11-19 00:00:00+00:00,-9.786573557053249e-08
2016-11-21 00:00:00+00:00,1.8732872467025402e-06
2016-11-22 00:00:00+00:00,5.942526274298528e-07
2016-11-23 00:00:00+00:00,-2.4366666925339933e-07
2016-11-24 00:00:00+00:00,-8.913866057247897e-08
2016-11-25 00:00:00+00:00,-6.766291281102043e-07
2016-11-26 00:00:00+00:00,-2.1581461999713542e-07
2016-11-28 00:00:00+00:00,-2.0308527792522598e-06
2016-11-29 00:00:00+00:00,-7.177527053037182e-07
2016-11-30 00:00:00+00:00,1.263230671859176e-06
2016-12-01 00:00:00+00:00,5.905252102053022e-07
2016-12-02 00:00:00+00:00,-3.2620201618885076e-07
2016-12-03 00:00:00+00:00,7.48440955629292e-07
2016-12-05 00:00:00+00:00,7.499517710393647e-07
2016-12-06 00:00:00+00:00,-2.2412018662282445e-07
2016-12-07 00:00:00+00:00,4.340561320029423e-07
2016-12-08 00:00:00+00:00,1.579970802673653e-07
2016-12-09 00:00:00+00:00,3.442009005695163e-07
2016-12-10 00:00:00+00:00,1.654448434528302e-07
2016-12-12 00:00:00+00:00,1.5325580864398902e-06
2016-12-13 00:00:00+00:00,-3.3940184652244755e-07
2016-12-14 00:00:00+00:00,2.177027531987755e-07
2016-12-15 00:00:00+00:00,2.3976301895275543e-07
2016-12-16 00:00:00+00:00,4.0106117694484116e-07
2016-12-17 00:00:00+00:00,2.1912179754955892e-07
2016-12-19 00:00:00+00:00,1.0094006187117543e-06
2016-12-20 00:00:00+00:00,1.8229037528918815e-07
2016-12-21 00:00:00+00:00,-4.0185636157733507e-07
2016-12-22 00:00:00+00:00,-2.390652424940456e-07
2016-12-23 00:00:00+00:00,-4.0867769435103817e-07
2016-12-24 00:00:00+00:00,5.747763244946472e-07
2016-12-27 00:00:00+00:00,1.8759828384959292e-06
2016-12-28 00:00:00+00:00,1.1326341500791825e-06
2016-12-29 00:00:00+00:00,-1.364896622583719e-07
2016-12-30 00:00:00+00:00,-7.983752729251974e-07
2016-12-31 00:00:00+00:00,7.399297868396607e-08
2017-01-02 00:00:00+00:00,2.2874677839804587e-06
2017-01-03 00:00:00+00:00,1.7215776932922715e-06
2017-01-04 00:00:00+00:00,2.6769472357720437e-07
2017-01-05 00:00:00+00:00,-4.149068252778034e-07
2017-01-06 00:00:00+00:00,-5.415077899351268e-07
2017-01-07 00:00:00+00:00,5.749171022780848e-07
2017-01-09 00:00:00+00:00,-2.484277987116703e-06
2017-01-10 00:00:00+00:00,-3.5218505828782084e-07
2017-01-11 00:00:00+00:00,1.8303214682928712e-07
2017-01-12 00:00:00+00:00,4.518148625374024e-07
2017-01-13 00:00:00+00:00,-4.0307580006513354e-07
2017-01-14 00:00:00+00:00,4.2638931604401236e-07
2017-01-16 00:00:00+00:00,-1.7286798510433504e-06
2017-01-17 00:00:00+00:00,-8.753042114758883e-08
2017-01-18 00:00:00+00:00,-1.934444502956705e-07
2017-01-19 00:00:00+00:00,-8.607608914905556e-07
2017-01-20 00:00:00+00:00,5.480130088615246e-07
2017-01-21 00:00:00+00:00,-1.8292220477736226e-07
2017-01-23 00:00:00+00:00,-7.420033925298023e-08
2017-01-24 00:00:00+00:00,-1.1121934474337758e-07
2017-01-25 00:00:00+00:00,5.842649161159192e-07
2017-01-26 00:00:00+00:00,5.890607535383556e-08
2017-01-27 00:00:00+00:00,-6.272449328219367e-07
2017-01-28 00:00:00+00:00,3.2213863094472327e-07
2017-01-30 00:00:00+00:00,-1.8902712944935369e-06
2017-01-31 00:00:00+00:00,-1.0637391229001764e-07
2017-02-01 00:00:00+00:00,-2.645793790606281e-07
2017-02-02 00:00:00+00:00,3.9707322101815857e-07
2017-02-03 00:00:00+00:00,-4.402175570215564e-08
2017-02-04 00:00:00+00:00,7.831940747329284e-08
2017-02-06 00:00:00+00:00,-4.5186269686425377e-07
2017-02-07 00:00:00+00:00,-2.567300829472332e-07
2017-02-08 00:00:00+00:00,-1.0138439463665498e-06
2017-02-09 00:00:00+00:00,6.310084890654868e-07
2017-02-10 00:00:00+00:00,2.925255751503041e-07
2017-02-11 00:00:00+00:00,8.971689114938347e-07
2017-02-13 00:00:00+00:00,4.392276016477884e-07
2017-02-14 00:00:00+00:00,8.472946103042796e-07
2017-02-15 00:00:00+00:00,-4.6683906190883305e-07
2017-02-16 00:00:00+00:00,-1.3495481140462444e-06
2017-02-17 00:00:00+00:00,-1.2306616609897415e-06
2017-02-18 00:00:00+00:00,-1.9962074818547035e-07
2017-02-20 00:00:00+00:00,1.7945968935240287e-07
2017-02-21 00:00:00+00:00,7.699999517019314e-07
2017-02-22 00:00:00+00:00,-2.1821810651351398e-07
2017-02-23 00:00:00+00:00,-1.5358066538029758e-08
2017-02-24 00:00:00+00:00,-7.913197004131882e-07
2017-02-25 00:00:00+00:00,2.0691165021420094e-07
2017-02-27 00:00:00+00:00,2.459251739652712e-07
2017-02-28 00:00:00+00:00,-8.933842837832668e-07
2017-03-01 00:00:00+00:00,1.4811857777568227e-06
2017-03-02 00:00:00+00:00,4.1487371699139477e-07
2017-03-03 00:00:00+00:00,-1.800170141652939e-07
2017-03-04 00:00:00+00:00,2.2821843410883348e-08
2017-03-06 00:00:00+00:00,-1.428437788622665e-06
2017-03-07 00:00:00+00:00,4.759776007247263e-07
2017-03-08 00:00:00+00:00,-8.015504086863154e-07
2017-03-09 00:00:00+00:00,-1.1589940926554152e-06
2017-03-10 00:00:00+00:00,7.444256557815612e-07
2017-03-11 00:00:00+00:00,-4.368211929301732e-07
2017-03-13 00:00:00+00:00,7.258855585907642e-07
2017-03-14 00:00:00+00:00,1.5237948759486974e-07
2017-03-15 00:00:00+00:00,-2.3249764872508642e-07
2017-03-16 00:00:00+00:00,7.50634795371407e-07
2017-03-17 00:00:00+00:00,2.991000294523681e-07
2017-03-18 00:00:00+00:00,-4.821546967346105e-07
2017-03-20 00:00:00+00:00,-1.201099939460432e-06
2017-03-21 00:00:00+00:00,3.9316565433636666e-07
2017-03-22 00:00:00+00:00,-7.234573772094373e-07
2017-03-23 00:00:00+00:00,3.6782133190450104e-07
2017-03-24 00:00:00+00:00,-7.49051704685772e-07
2017-03-25 00:00:00+00:00,0.0
2017-03-27 00:00:00+00:00,-1.086904508455857e-06
2017-03-28 00:00:00+00:00,8.056708128032685e-07
2017-03-29 00:00:00+00:00,4.097211673357809e-07
2017-03-30 00:00:00+00:00,9.476171808753596e-07
2017-03-31 00:00:00+00:00,1.7115335324269588e-07
2017-04-01 00:00:00+00:00,-9.096228289037768e-07
2017-04-03 00:00:00+00:00,7.685198706865252e-07
2017-04-04 00:00:00+00:00,-8.290372223191757e-07
2017-04-05 00:00:00+00:00,1.1308354096027413e-06
2017-04-06 00:00:00+00:00,-2.2162622000783898e-07
2017-04-07 00:00:00+00:00,5.969208227331544e-07
2017-04-08 00:00:00+00:00,7.091547742654172e-07
2017-04-10 00:00:00+00:00,-9.469732742075649e-07
2017-04-11 00:00:00+00:00,7.367182042617828e-07
2017-04-12 00:00:00+00:00,-6.005323189320081e-08
2017-04-13 00:00:00+00:00,-3.090188891298587e-07
